Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
USA,USA,1967,6,1,6,30,6/1/1967,6/30/1967,1967-06-01,1967-06-30,33.3
USA,USA,1967,7,1,7,31,7/1/1967,7/31/1967,1967-07-03,1967-07-31,33.4
USA,USA,1967,8,1,8,31,8/1/1967,8/31/1967,1967-08-01,1967-08-31,33.5
USA,USA,1967,9,1,9,30,9/1/1967,9/30/1967,1967-09-01,1967-09-29,33.6
USA,USA,1967,10,1,10,31,10/1/1967,10/31/1967,1967-10-02,1967-10-31,33.7
USA,USA,1967,11,1,11,30,11/1/1967,11/30/1967,1967-11-01,1967-11-30,33.8
USA,USA,1967,12,1,12,31,12/1/1967,12/31/1967,1967-12-01,1967-12-29,33.9
USA,USA,1968,1,1,1,31,1/1/1968,1/31/1968,1968-01-01,1968-01-31,34.1
USA,USA,1968,2,1,2,29,2/1/1968,2/29/1968,1968-02-01,1968-02-29,34.2
USA,USA,1968,3,1,3,31,3/1/1968,3/31/1968,1968-03-01,1968-03-29,34.3
USA,USA,1968,4,1,4,30,4/1/1968,4/30/1968,1968-04-01,1968-04-30,34.4
USA,USA,1968,5,1,5,31,5/1/1968,5/31/1968,1968-05-01,1968-05-31,34.5
USA,USA,1968,6,1,6,30,6/1/1968,6/30/1968,1968-06-03,1968-06-28,34.7
USA,USA,1968,7,1,7,31,7/1/1968,7/31/1968,1968-07-01,1968-07-31,34.9
USA,USA,1968,8,1,8,31,8/1/1968,8/31/1968,1968-08-01,1968-08-30,35
USA,USA,1968,9,1,9,30,9/1/1968,9/30/1968,1968-09-02,1968-09-30,35.1
USA,USA,1968,10,1,10,31,10/1/1968,10/31/1968,1968-10-01,1968-10-31,35.3
USA,USA,1968,11,1,11,30,11/1/1968,11/30/1968,1968-11-01,1968-11-29,35.4
USA,USA,1968,12,1,12,31,12/1/1968,12/31/1968,1968-12-02,1968-12-31,35.5
USA,USA,1969,1,1,1,31,1/1/1969,1/31/1969,1969-01-01,1969-01-31,35.6
USA,USA,1969,2,1,2,28,2/1/1969,2/28/1969,1969-02-03,1969-02-28,35.8
USA,USA,1969,3,1,3,31,3/1/1969,3/31/1969,1969-03-03,1969-03-31,36.1
USA,USA,1969,4,1,4,30,4/1/1969,4/30/1969,1969-04-01,1969-04-30,36.3
USA,USA,1969,5,1,5,31,5/1/1969,5/31/1969,1969-05-01,1969-05-30,36.4
USA,USA,1969,6,1,6,30,6/1/1969,6/30/1969,1969-06-02,1969-06-30,36.6
USA,USA,1969,7,1,7,31,7/1/1969,7/31/1969,1969-07-01,1969-07-31,36.8
USA,USA,1969,8,1,8,31,8/1/1969,8/31/1969,1969-08-01,1969-08-29,37
USA,USA,1969,9,1,9,30,9/1/1969,9/30/1969,1969-09-01,1969-09-30,37.1
USA,USA,1969,10,1,10,31,10/1/1969,10/31/1969,1969-10-01,1969-10-31,37.3
USA,USA,1969,11,1,11,30,11/1/1969,11/30/1969,1969-11-03,1969-11-28,37.5
USA,USA,1969,12,1,12,31,12/1/1969,12/31/1969,1969-12-01,1969-12-31,37.7
USA,USA,1970,1,1,1,31,1/1/1970,1/31/1970,1970-01-01,1970-01-30,37.8
USA,USA,1970,2,1,2,28,2/1/1970,2/28/1970,1970-02-02,1970-02-27,38
USA,USA,1970,3,1,3,31,3/1/1970,3/31/1970,1970-03-02,1970-03-31,38.2
USA,USA,1970,4,1,4,30,4/1/1970,4/30/1970,1970-04-01,1970-04-30,38.5
USA,USA,1970,5,1,5,31,5/1/1970,5/31/1970,1970-05-01,1970-05-29,38.6
USA,USA,1970,6,1,6,30,6/1/1970,6/30/1970,1970-06-01,1970-06-30,38.8
USA,USA,1970,7,1,7,31,7/1/1970,7/31/1970,1970-07-01,1970-07-31,39
USA,USA,1970,8,1,8,31,8/1/1970,8/31/1970,1970-08-03,1970-08-31,39
USA,USA,1970,9,1,9,30,9/1/1970,9/30/1970,1970-09-01,1970-09-30,39.2
USA,USA,1970,10,1,10,31,10/1/1970,10/31/1970,1970-10-01,1970-10-30,39.4
USA,USA,1970,11,1,11,30,11/1/1970,11/30/1970,1970-11-02,1970-11-30,39.6
USA,USA,1970,12,1,12,31,12/1/1970,12/31/1970,1970-12-01,1970-12-31,39.8
USA,USA,1971,1,1,1,31,1/1/1971,1/31/1971,1971-01-01,1971-01-29,39.8
USA,USA,1971,2,1,2,28,2/1/1971,2/28/1971,1971-02-01,1971-02-26,39.9
USA,USA,1971,3,1,3,31,3/1/1971,3/31/1971,1971-03-01,1971-03-31,40
USA,USA,1971,4,1,4,30,4/1/1971,4/30/1971,1971-04-01,1971-04-30,40.1
USA,USA,1971,5,1,5,31,5/1/1971,5/31/1971,1971-05-03,1971-05-31,40.3
USA,USA,1971,6,1,6,30,6/1/1971,6/30/1971,1971-06-01,1971-06-30,40.6
USA,USA,1971,7,1,7,31,7/1/1971,7/31/1971,1971-07-01,1971-07-30,40.7
USA,USA,1971,8,1,8,31,8/1/1971,8/31/1971,1971-08-02,1971-08-31,40.8
USA,USA,1971,9,1,9,30,9/1/1971,9/30/1971,1971-09-01,1971-09-30,40.8
USA,USA,1971,10,1,10,31,10/1/1971,10/31/1971,1971-10-01,1971-10-29,40.9
USA,USA,1971,11,1,11,30,11/1/1971,11/30/1971,1971-11-01,1971-11-30,40.9
USA,USA,1971,12,1,12,31,12/1/1971,12/31/1971,1971-12-01,1971-12-31,41.1
USA,USA,1972,1,1,1,31,1/1/1972,1/31/1972,1972-01-03,1972-01-31,41.1
USA,USA,1972,2,1,2,29,2/1/1972,2/29/1972,1972-02-01,1972-02-29,41.3
USA,USA,1972,3,1,3,31,3/1/1972,3/31/1972,1972-03-01,1972-03-31,41.4
USA,USA,1972,4,1,4,30,4/1/1972,4/30/1972,1972-04-03,1972-04-28,41.5
USA,USA,1972,5,1,5,31,5/1/1972,5/31/1972,1972-05-01,1972-05-31,41.6
USA,USA,1972,6,1,6,30,6/1/1972,6/30/1972,1972-06-01,1972-06-30,41.7
USA,USA,1972,7,1,7,31,7/1/1972,7/31/1972,1972-07-03,1972-07-31,41.9
USA,USA,1972,8,1,8,31,8/1/1972,8/31/1972,1972-08-01,1972-08-31,42
USA,USA,1972,9,1,9,30,9/1/1972,9/30/1972,1972-09-01,1972-09-29,42.1
USA,USA,1972,10,1,10,31,10/1/1972,10/31/1972,1972-10-02,1972-10-31,42.3
USA,USA,1972,11,1,11,30,11/1/1972,11/30/1972,1972-11-01,1972-11-30,42.4
USA,USA,1972,12,1,12,31,12/1/1972,12/31/1972,1972-12-01,1972-12-29,42.5
USA,USA,1973,1,1,1,31,1/1/1973,1/31/1973,1973-01-01,1973-01-31,42.6
USA,USA,1973,2,1,2,28,2/1/1973,2/28/1973,1973-02-01,1973-02-28,42.9
USA,USA,1973,3,1,3,31,3/1/1973,3/31/1973,1973-03-01,1973-03-30,43.3
USA,USA,1973,4,1,4,30,4/1/1973,4/30/1973,1973-04-02,1973-04-30,43.6
USA,USA,1973,5,1,5,31,5/1/1973,5/31/1973,1973-05-01,1973-05-31,43.9
USA,USA,1973,6,1,6,30,6/1/1973,6/30/1973,1973-06-01,1973-06-29,44.2
USA,USA,1973,7,1,7,31,7/1/1973,7/31/1973,1973-07-02,1973-07-31,44.3
USA,USA,1973,8,1,8,31,8/1/1973,8/31/1973,1973-08-01,1973-08-31,45.1
USA,USA,1973,9,1,9,30,9/1/1973,9/30/1973,1973-09-03,1973-09-28,45.2
USA,USA,1973,10,1,10,31,10/1/1973,10/31/1973,1973-10-01,1973-10-31,45.6
USA,USA,1973,11,1,11,30,11/1/1973,11/30/1973,1973-11-01,1973-11-30,45.9
USA,USA,1973,12,1,12,31,12/1/1973,12/31/1973,1973-12-03,1973-12-31,46.2
USA,USA,1974,1,1,1,31,1/1/1974,1/31/1974,1974-01-01,1974-01-31,46.6
USA,USA,1974,2,1,2,28,2/1/1974,2/28/1974,1974-02-01,1974-02-28,47.2
USA,USA,1974,3,1,3,31,3/1/1974,3/31/1974,1974-03-01,1974-03-29,47.8
USA,USA,1974,4,1,4,30,4/1/1974,4/30/1974,1974-04-01,1974-04-30,48
USA,USA,1974,5,1,5,31,5/1/1974,5/31/1974,1974-05-01,1974-05-31,48.6
USA,USA,1974,6,1,6,30,6/1/1974,6/30/1974,1974-06-03,1974-06-28,49
USA,USA,1974,7,1,7,31,7/1/1974,7/31/1974,1974-07-01,1974-07-31,49.4
USA,USA,1974,8,1,8,31,8/1/1974,8/31/1974,1974-08-01,1974-08-30,50
USA,USA,1974,9,1,9,30,9/1/1974,9/30/1974,1974-09-02,1974-09-30,50.6
USA,USA,1974,10,1,10,31,10/1/1974,10/31/1974,1974-10-01,1974-10-31,51.1
USA,USA,1974,11,1,11,30,11/1/1974,11/30/1974,1974-11-01,1974-11-29,51.5
USA,USA,1974,12,1,12,31,12/1/1974,12/31/1974,1974-12-02,1974-12-31,51.9
USA,USA,1975,1,1,1,31,1/1/1975,1/31/1975,1975-01-01,1975-01-31,52.1
USA,USA,1975,2,1,2,28,2/1/1975,2/28/1975,1975-02-03,1975-02-28,52.5
USA,USA,1975,3,1,3,31,3/1/1975,3/31/1975,1975-03-03,1975-03-31,52.7
USA,USA,1975,4,1,4,30,4/1/1975,4/30/1975,1975-04-01,1975-04-30,52.9
USA,USA,1975,5,1,5,31,5/1/1975,5/31/1975,1975-05-01,1975-05-30,53.2
USA,USA,1975,6,1,6,30,6/1/1975,6/30/1975,1975-06-02,1975-06-30,53.6
USA,USA,1975,7,1,7,31,7/1/1975,7/31/1975,1975-07-01,1975-07-31,54.2
USA,USA,1975,8,1,8,31,8/1/1975,8/31/1975,1975-08-01,1975-08-29,54.3
USA,USA,1975,9,1,9,30,9/1/1975,9/30/1975,1975-09-01,1975-09-30,54.6
USA,USA,1975,10,1,10,31,10/1/1975,10/31/1975,1975-10-01,1975-10-31,54.9
USA,USA,1975,11,1,11,30,11/1/1975,11/30/1975,1975-11-03,1975-11-28,55.3
USA,USA,1975,12,1,12,31,12/1/1975,12/31/1975,1975-12-01,1975-12-31,55.5
USA,USA,1976,1,1,1,31,1/1/1976,1/31/1976,1976-01-01,1976-01-30,55.6
USA,USA,1976,2,1,2,29,2/1/1976,2/29/1976,1976-02-02,1976-02-27,55.8
USA,USA,1976,3,1,3,31,3/1/1976,3/31/1976,1976-03-01,1976-03-31,55.9
USA,USA,1976,4,1,4,30,4/1/1976,4/30/1976,1976-04-01,1976-04-30,56.1
USA,USA,1976,5,1,5,31,5/1/1976,5/31/1976,1976-05-03,1976-05-31,56.5
USA,USA,1976,6,1,6,30,6/1/1976,6/30/1976,1976-06-01,1976-06-30,56.8
USA,USA,1976,7,1,7,31,7/1/1976,7/31/1976,1976-07-01,1976-07-30,57.1
USA,USA,1976,8,1,8,31,8/1/1976,8/31/1976,1976-08-02,1976-08-31,57.4
USA,USA,1976,9,1,9,30,9/1/1976,9/30/1976,1976-09-01,1976-09-30,57.6
USA,USA,1976,10,1,10,31,10/1/1976,10/31/1976,1976-10-01,1976-10-29,57.9
USA,USA,1976,11,1,11,30,11/1/1976,11/30/1976,1976-11-01,1976-11-30,58
USA,USA,1976,12,1,12,31,12/1/1976,12/31/1976,1976-12-01,1976-12-31,58.2
USA,USA,1977,1,1,1,31,1/1/1977,1/31/1977,1977-01-03,1977-01-31,58.5
USA,USA,1977,2,1,2,28,2/1/1977,2/28/1977,1977-02-01,1977-02-28,59.1
USA,USA,1977,3,1,3,31,3/1/1977,3/31/1977,1977-03-01,1977-03-31,59.5
USA,USA,1977,4,1,4,30,4/1/1977,4/30/1977,1977-04-01,1977-04-29,60
USA,USA,1977,5,1,5,31,5/1/1977,5/31/1977,1977-05-02,1977-05-31,60.3
USA,USA,1977,6,1,6,30,6/1/1977,6/30/1977,1977-06-01,1977-06-30,60.7
USA,USA,1977,7,1,7,31,7/1/1977,7/31/1977,1977-07-01,1977-07-29,61
USA,USA,1977,8,1,8,31,8/1/1977,8/31/1977,1977-08-01,1977-08-31,61.2
USA,USA,1977,9,1,9,30,9/1/1977,9/30/1977,1977-09-01,1977-09-30,61.4
USA,USA,1977,10,1,10,31,10/1/1977,10/31/1977,1977-10-03,1977-10-31,61.6
USA,USA,1977,11,1,11,30,11/1/1977,11/30/1977,1977-11-01,1977-11-30,61.9
USA,USA,1977,12,1,12,31,12/1/1977,12/31/1977,1977-12-01,1977-12-30,62.1
USA,USA,1978,1,1,1,31,1/1/1978,1/31/1978,1978-01-02,1978-01-31,62.5
USA,USA,1978,2,1,2,28,2/1/1978,2/28/1978,1978-02-01,1978-02-28,62.9
USA,USA,1978,3,1,3,31,3/1/1978,3/31/1978,1978-03-01,1978-03-31,63.4
USA,USA,1978,4,1,4,30,4/1/1978,4/30/1978,1978-04-03,1978-04-28,63.9
USA,USA,1978,5,1,5,31,5/1/1978,5/31/1978,1978-05-01,1978-05-31,64.5
USA,USA,1978,6,1,6,30,6/1/1978,6/30/1978,1978-06-01,1978-06-30,65.2
USA,USA,1978,7,1,7,31,7/1/1978,7/31/1978,1978-07-03,1978-07-31,65.7
USA,USA,1978,8,1,8,31,8/1/1978,8/31/1978,1978-08-01,1978-08-31,66
USA,USA,1978,9,1,9,30,9/1/1978,9/30/1978,1978-09-01,1978-09-29,66.5
USA,USA,1978,10,1,10,31,10/1/1978,10/31/1978,1978-10-02,1978-10-31,67.1
USA,USA,1978,11,1,11,30,11/1/1978,11/30/1978,1978-11-01,1978-11-30,67.4
USA,USA,1978,12,1,12,31,12/1/1978,12/31/1978,1978-12-01,1978-12-29,67.7
USA,USA,1979,1,1,1,31,1/1/1979,1/31/1979,1979-01-01,1979-01-31,68.3
USA,USA,1979,2,1,2,28,2/1/1979,2/28/1979,1979-02-01,1979-02-28,69.1
USA,USA,1979,3,1,3,31,3/1/1979,3/31/1979,1979-03-01,1979-03-30,69.8
USA,USA,1979,4,1,4,30,4/1/1979,4/30/1979,1979-04-02,1979-04-30,70.6
USA,USA,1979,5,1,5,31,5/1/1979,5/31/1979,1979-05-01,1979-05-31,71.5
USA,USA,1979,6,1,6,30,6/1/1979,6/30/1979,1979-06-01,1979-06-29,72.3
USA,USA,1979,7,1,7,31,7/1/1979,7/31/1979,1979-07-02,1979-07-31,73.1
USA,USA,1979,8,1,8,31,8/1/1979,8/31/1979,1979-08-01,1979-08-31,73.8
USA,USA,1979,9,1,9,30,9/1/1979,9/30/1979,1979-09-03,1979-09-28,74.6
USA,USA,1979,10,1,10,31,10/1/1979,10/31/1979,1979-10-01,1979-10-31,75.2
USA,USA,1979,11,1,11,30,11/1/1979,11/30/1979,1979-11-01,1979-11-30,75.9
USA,USA,1979,12,1,12,31,12/1/1979,12/31/1979,1979-12-03,1979-12-31,76.7
USA,USA,1980,1,1,1,31,1/1/1980,1/31/1980,1980-01-01,1980-01-31,77.8
USA,USA,1980,2,1,2,29,2/1/1980,2/29/1980,1980-02-01,1980-02-29,78.9
USA,USA,1980,3,1,3,31,3/1/1980,3/31/1980,1980-03-03,1980-03-31,80.1
USA,USA,1980,4,1,4,30,4/1/1980,4/30/1980,1980-04-01,1980-04-30,81
USA,USA,1980,5,1,5,31,5/1/1980,5/31/1980,1980-05-01,1980-05-30,81.8
USA,USA,1980,6,1,6,30,6/1/1980,6/30/1980,1980-06-02,1980-06-30,82.7
USA,USA,1980,7,1,7,31,7/1/1980,7/31/1980,1980-07-01,1980-07-31,82.7
USA,USA,1980,8,1,8,31,8/1/1980,8/31/1980,1980-08-01,1980-08-29,83.3
USA,USA,1980,9,1,9,30,9/1/1980,9/30/1980,1980-09-01,1980-09-30,84
USA,USA,1980,10,1,10,31,10/1/1980,10/31/1980,1980-10-01,1980-10-31,84.8
USA,USA,1980,11,1,11,30,11/1/1980,11/30/1980,1980-11-03,1980-11-28,85.5
USA,USA,1980,12,1,12,31,12/1/1980,12/31/1980,1980-12-01,1980-12-31,86.3
USA,USA,1981,1,1,1,31,1/1/1981,1/31/1981,1981-01-01,1981-01-30,87
USA,USA,1981,2,1,2,28,2/1/1981,2/28/1981,1981-02-02,1981-02-27,87.9
USA,USA,1981,3,1,3,31,3/1/1981,3/31/1981,1981-03-02,1981-03-31,88.5
USA,USA,1981,4,1,4,30,4/1/1981,4/30/1981,1981-04-01,1981-04-30,89.1
USA,USA,1981,5,1,5,31,5/1/1981,5/31/1981,1981-05-01,1981-05-29,89.8
USA,USA,1981,6,1,6,30,6/1/1981,6/30/1981,1981-06-01,1981-06-30,90.6
USA,USA,1981,7,1,7,31,7/1/1981,7/31/1981,1981-07-01,1981-07-31,91.6
USA,USA,1981,8,1,8,31,8/1/1981,8/31/1981,1981-08-03,1981-08-31,92.3
USA,USA,1981,9,1,9,30,9/1/1981,9/30/1981,1981-09-01,1981-09-30,93.2
USA,USA,1981,10,1,10,31,10/1/1981,10/31/1981,1981-10-01,1981-10-30,93.4
USA,USA,1981,11,1,11,30,11/1/1981,11/30/1981,1981-11-02,1981-11-30,93.7
USA,USA,1981,12,1,12,31,12/1/1981,12/31/1981,1981-12-01,1981-12-31,94
USA,USA,1982,1,1,1,31,1/1/1982,1/31/1982,1982-01-01,1982-01-29,94.3
USA,USA,1982,2,1,2,28,2/1/1982,2/28/1982,1982-02-01,1982-02-26,94.6
USA,USA,1982,3,1,3,31,3/1/1982,3/31/1982,1982-03-01,1982-03-31,94.5
USA,USA,1982,4,1,4,30,4/1/1982,4/30/1982,1982-04-01,1982-04-30,94.9
USA,USA,1982,5,1,5,31,5/1/1982,5/31/1982,1982-05-03,1982-05-31,95.8
USA,USA,1982,6,1,6,30,6/1/1982,6/30/1982,1982-06-01,1982-06-30,97
USA,USA,1982,7,1,7,31,7/1/1982,7/31/1982,1982-07-01,1982-07-30,97.5
USA,USA,1982,8,1,8,31,8/1/1982,8/31/1982,1982-08-02,1982-08-31,97.7
USA,USA,1982,9,1,9,30,9/1/1982,9/30/1982,1982-09-01,1982-09-30,97.9
USA,USA,1982,10,1,10,31,10/1/1982,10/31/1982,1982-10-01,1982-10-29,98.2
USA,USA,1982,11,1,11,30,11/1/1982,11/30/1982,1982-11-01,1982-11-30,98
USA,USA,1982,12,1,12,31,12/1/1982,12/31/1982,1982-12-01,1982-12-31,97.6
USA,USA,1983,1,1,1,31,1/1/1983,1/31/1983,1983-01-03,1983-01-31,97.8
USA,USA,1983,2,1,2,28,2/1/1983,2/28/1983,1983-02-01,1983-02-28,97.9
USA,USA,1983,3,1,3,31,3/1/1983,3/31/1983,1983-03-01,1983-03-31,97.9
USA,USA,1983,4,1,4,30,4/1/1983,4/30/1983,1983-04-01,1983-04-29,98.6
USA,USA,1983,5,1,5,31,5/1/1983,5/31/1983,1983-05-02,1983-05-31,99.2
USA,USA,1983,6,1,6,30,6/1/1983,6/30/1983,1983-06-01,1983-06-30,99.5
USA,USA,1983,7,1,7,31,7/1/1983,7/31/1983,1983-07-01,1983-07-29,99.9
USA,USA,1983,8,1,8,31,8/1/1983,8/31/1983,1983-08-01,1983-08-31,100.2
USA,USA,1983,9,1,9,30,9/1/1983,9/30/1983,1983-09-01,1983-09-30,100.7
USA,USA,1983,10,1,10,31,10/1/1983,10/31/1983,1983-10-03,1983-10-31,101
USA,USA,1983,11,1,11,30,11/1/1983,11/30/1983,1983-11-01,1983-11-30,101.2
USA,USA,1983,12,1,12,31,12/1/1983,12/31/1983,1983-12-01,1983-12-30,101.3
USA,USA,1984,1,1,1,31,1/1/1984,1/31/1984,1984-01-02,1984-01-31,101.9
USA,USA,1984,2,1,2,29,2/1/1984,2/29/1984,1984-02-01,1984-02-29,102.4
USA,USA,1984,3,1,3,31,3/1/1984,3/31/1984,1984-03-01,1984-03-30,102.6
USA,USA,1984,4,1,4,30,4/1/1984,4/30/1984,1984-04-02,1984-04-30,103.1
USA,USA,1984,5,1,5,31,5/1/1984,5/31/1984,1984-05-01,1984-05-31,103.4
USA,USA,1984,6,1,6,30,6/1/1984,6/30/1984,1984-06-01,1984-06-29,103.7
USA,USA,1984,7,1,7,31,7/1/1984,7/31/1984,1984-07-02,1984-07-31,104.1
USA,USA,1984,8,1,8,31,8/1/1984,8/31/1984,1984-08-01,1984-08-31,104.5
USA,USA,1984,9,1,9,30,9/1/1984,9/30/1984,1984-09-03,1984-09-28,105
USA,USA,1984,10,1,10,31,10/1/1984,10/31/1984,1984-10-01,1984-10-31,105.3
USA,USA,1984,11,1,11,30,11/1/1984,11/30/1984,1984-11-01,1984-11-30,105.3
USA,USA,1984,12,1,12,31,12/1/1984,12/31/1984,1984-12-03,1984-12-31,105.3
USA,USA,1985,1,1,1,31,1/1/1985,1/31/1985,1985-01-01,1985-01-31,105.5
USA,USA,1985,2,1,2,28,2/1/1985,2/28/1985,1985-02-01,1985-02-28,106
USA,USA,1985,3,1,3,31,3/1/1985,3/31/1985,1985-03-01,1985-03-29,106.4
USA,USA,1985,4,1,4,30,4/1/1985,4/30/1985,1985-04-01,1985-04-30,106.9
USA,USA,1985,5,1,5,31,5/1/1985,5/31/1985,1985-05-01,1985-05-31,107.3
USA,USA,1985,6,1,6,30,6/1/1985,6/30/1985,1985-06-03,1985-06-28,107.6
USA,USA,1985,7,1,7,31,7/1/1985,7/31/1985,1985-07-01,1985-07-31,107.8
USA,USA,1985,8,1,8,31,8/1/1985,8/31/1985,1985-08-01,1985-08-30,108
USA,USA,1985,9,1,9,30,9/1/1985,9/30/1985,1985-09-02,1985-09-30,108.3
USA,USA,1985,10,1,10,31,10/1/1985,10/31/1985,1985-10-01,1985-10-31,108.7
USA,USA,1985,11,1,11,30,11/1/1985,11/30/1985,1985-11-01,1985-11-29,109
USA,USA,1985,12,1,12,31,12/1/1985,12/31/1985,1985-12-02,1985-12-31,109.3
USA,USA,1986,1,1,1,31,1/1/1986,1/31/1986,1986-01-01,1986-01-31,109.6
USA,USA,1986,2,1,2,28,2/1/1986,2/28/1986,1986-02-03,1986-02-28,109.3
USA,USA,1986,3,1,3,31,3/1/1986,3/31/1986,1986-03-03,1986-03-31,108.8
USA,USA,1986,4,1,4,30,4/1/1986,4/30/1986,1986-04-01,1986-04-30,108.6
USA,USA,1986,5,1,5,31,5/1/1986,5/31/1986,1986-05-01,1986-05-30,108.9
USA,USA,1986,6,1,6,30,6/1/1986,6/30/1986,1986-06-02,1986-06-30,109.5
USA,USA,1986,7,1,7,31,7/1/1986,7/31/1986,1986-07-01,1986-07-31,109.5
USA,USA,1986,8,1,8,31,8/1/1986,8/31/1986,1986-08-01,1986-08-29,109.7
USA,USA,1986,9,1,9,30,9/1/1986,9/30/1986,1986-09-01,1986-09-30,110.2
USA,USA,1986,10,1,10,31,10/1/1986,10/31/1986,1986-10-01,1986-10-31,110.3
USA,USA,1986,11,1,11,30,11/1/1986,11/30/1986,1986-11-03,1986-11-28,110.4
USA,USA,1986,12,1,12,31,12/1/1986,12/31/1986,1986-12-01,1986-12-31,110.5
USA,USA,1987,1,1,1,31,1/1/1987,1/31/1987,1987-01-01,1987-01-30,111.2
USA,USA,1987,2,1,2,28,2/1/1987,2/28/1987,1987-02-02,1987-02-27,111.6
USA,USA,1987,3,1,3,31,3/1/1987,3/31/1987,1987-03-02,1987-03-31,112.1
USA,USA,1987,4,1,4,30,4/1/1987,4/30/1987,1987-04-01,1987-04-30,112.7
USA,USA,1987,5,1,5,31,5/1/1987,5/31/1987,1987-05-01,1987-05-29,113.1
USA,USA,1987,6,1,6,30,6/1/1987,6/30/1987,1987-06-01,1987-06-30,113.5
USA,USA,1987,7,1,7,31,7/1/1987,7/31/1987,1987-07-01,1987-07-31,113.8
USA,USA,1987,8,1,8,31,8/1/1987,8/31/1987,1987-08-03,1987-08-31,114.4
USA,USA,1987,9,1,9,30,9/1/1987,9/30/1987,1987-09-01,1987-09-30,115
USA,USA,1987,10,1,10,31,10/1/1987,10/31/1987,1987-10-01,1987-10-30,115.3
USA,USA,1987,11,1,11,30,11/1/1987,11/30/1987,1987-11-02,1987-11-30,115.4
USA,USA,1987,12,1,12,31,12/1/1987,12/31/1987,1987-12-01,1987-12-31,115.4
USA,USA,1988,1,1,1,31,1/1/1988,1/31/1988,1988-01-01,1988-01-29,115.7
USA,USA,1988,2,1,2,29,2/1/1988,2/29/1988,1988-02-01,1988-02-29,116
USA,USA,1988,3,1,3,31,3/1/1988,3/31/1988,1988-03-01,1988-03-31,116.5
USA,USA,1988,4,1,4,30,4/1/1988,4/30/1988,1988-04-01,1988-04-29,117.1
USA,USA,1988,5,1,5,31,5/1/1988,5/31/1988,1988-05-02,1988-05-31,117.5
USA,USA,1988,6,1,6,30,6/1/1988,6/30/1988,1988-06-01,1988-06-30,118
USA,USA,1988,7,1,7,31,7/1/1988,7/31/1988,1988-07-01,1988-07-29,118.5
USA,USA,1988,8,1,8,31,8/1/1988,8/31/1988,1988-08-01,1988-08-31,119
USA,USA,1988,9,1,9,30,9/1/1988,9/30/1988,1988-09-01,1988-09-30,119.8
USA,USA,1988,10,1,10,31,10/1/1988,10/31/1988,1988-10-03,1988-10-31,120.2
USA,USA,1988,11,1,11,30,11/1/1988,11/30/1988,1988-11-01,1988-11-30,120.3
USA,USA,1988,12,1,12,31,12/1/1988,12/31/1988,1988-12-01,1988-12-30,120.5
USA,USA,1989,1,1,1,31,1/1/1989,1/31/1989,1989-01-02,1989-01-31,121.1
USA,USA,1989,2,1,2,28,2/1/1989,2/28/1989,1989-02-01,1989-02-28,121.6
USA,USA,1989,3,1,3,31,3/1/1989,3/31/1989,1989-03-01,1989-03-31,122.3
USA,USA,1989,4,1,4,30,4/1/1989,4/30/1989,1989-04-03,1989-04-28,123.1
USA,USA,1989,5,1,5,31,5/1/1989,5/31/1989,1989-05-01,1989-05-31,123.8
USA,USA,1989,6,1,6,30,6/1/1989,6/30/1989,1989-06-01,1989-06-30,124.1
USA,USA,1989,7,1,7,31,7/1/1989,7/31/1989,1989-07-03,1989-07-31,124.4
USA,USA,1989,8,1,8,31,8/1/1989,8/31/1989,1989-08-01,1989-08-31,124.6
USA,USA,1989,9,1,9,30,9/1/1989,9/30/1989,1989-09-01,1989-09-29,125
USA,USA,1989,10,1,10,31,10/1/1989,10/31/1989,1989-10-02,1989-10-31,125.6
USA,USA,1989,11,1,11,30,11/1/1989,11/30/1989,1989-11-01,1989-11-30,125.9
USA,USA,1989,12,1,12,31,12/1/1989,12/31/1989,1989-12-01,1989-12-29,126.1
USA,USA,1990,1,1,1,31,1/1/1990,1/31/1990,1990-01-01,1990-01-31,127.4
USA,USA,1990,2,1,2,28,2/1/1990,2/28/1990,1990-02-01,1990-02-28,128
USA,USA,1990,3,1,3,31,3/1/1990,3/31/1990,1990-03-01,1990-03-30,128.7
USA,USA,1990,4,1,4,30,4/1/1990,4/30/1990,1990-04-02,1990-04-30,128.9
USA,USA,1990,5,1,5,31,5/1/1990,5/31/1990,1990-05-01,1990-05-31,129.2
USA,USA,1990,6,1,6,30,6/1/1990,6/30/1990,1990-06-01,1990-06-29,129.9
USA,USA,1990,7,1,7,31,7/1/1990,7/31/1990,1990-07-02,1990-07-31,130.4
USA,USA,1990,8,1,8,31,8/1/1990,8/31/1990,1990-08-01,1990-08-31,131.6
USA,USA,1990,9,1,9,30,9/1/1990,9/30/1990,1990-09-03,1990-09-28,132.7
USA,USA,1990,10,1,10,31,10/1/1990,10/31/1990,1990-10-01,1990-10-31,133.5
USA,USA,1990,11,1,11,30,11/1/1990,11/30/1990,1990-11-01,1990-11-30,133.8
USA,USA,1990,12,1,12,31,12/1/1990,12/31/1990,1990-12-03,1990-12-31,133.8
USA,USA,1991,1,1,1,31,1/1/1991,1/31/1991,1991-01-01,1991-01-31,134.6
USA,USA,1991,2,1,2,28,2/1/1991,2/28/1991,1991-02-01,1991-02-28,134.8
